,資料類別,編號,content,Unit,修正後區域標記,修正後情緒標記,subject1,subject2,subject3,subject4,subject5,reCheckedEmotion,reCheckedsubject,freq
2388,2020部門,7853,林議員瑩蓉：最後一個問題是有關輕軌的部分，輕軌即將施設，輕軌的沿線在都市審查時，有提到針對交通用地的退縮，退縮幾公尺後可以興建房屋，退縮地的部分要如何處理？當時市政府團隊也有到西班牙及其他國家都看過相關輕軌沿線的處理，我不曉得高雄市針對輕軌的興建，未來在我們自己的自治條例裡，有沒有明確規範沿線的建築限制？建築的限制除了以前高捷的時候是有獎勵，我現在講的是沿線的建築，他的景觀在輕軌經過時，是非常漂亮或是有創意的，如果是要創意的就給予獎勵，或是建築物需要拉皮的，我們也給予獎勵。但是需要限制建築，不能夠做其他影響或破壞輕軌沿線景觀，及民眾不允許的相關建築物突兀的景象。輕軌沿線有沒有做這樣的法令限制？對於建築的規範？除了基本的獎勵容積等等之外，有沒有這些方面的限制？第二個，輕軌周邊還是有自行車道的規劃，自行車道的規劃和輕軌沿線的處理，包括建築線的退縮，這個部分有沒有配套措施？還是房子蓋下去後，前面的自行車道就是要…。主席（曾議員麗燕）：延長1分鐘。林議員瑩蓉：輕軌沿線的自行車道該如何去規劃，目前有沒有完整的構想？該如何和建築物去做相容的配套？請都發局盧局長簡單答覆。主席（曾議員麗燕）：盧局長，請答覆。都市發展局盧局長維屏：輕軌沿線一定會有公共自行車，但是輕軌沿線應該沒有再配一條平行的自行車道。現在輕軌沿線框定後會實施BOT也就是增額容積，該增額容積所有案子都會送到都市設計審議委員會來做審核，所以會對沿線的建築物景觀做把關。林議員瑩蓉：你對建築部分的法令限制，目前高雄市對輕軌沿線有一個特別的條例嗎？都市發展局盧局長維屏：目前還沒有，沒有特別對輕軌沿線建築的面貌表情的要求。?…。?好，我們納入來研究。,['高雄市政府都市發展局'],0,3,5,0,17, , ,1,5,334
822,2020新聞,3523,市長允諾最短時間內訂出一致費率高雄縣市於去年底合併，但全市各公立納骨塔的收費標準仍維持合併前的費率，呈現一市多制。高雄縣市合併前，高雄縣超過二十個鄉鎮設有公立納骨塔，且收費標準不一，對於該鄉鎮居民還有特別優惠，直到去年底縣市合併後，公立納骨塔的費率仍維持合併前舊制。過去高雄縣各鄉鎮都有公立納骨塔的自治辦法，去年底縣市合併後，相關辦法都仍適用，且期限最長兩年，在新辦法未出爐前，差別費率可能還要維持一段時間。以原高雄市設於燕巢區的深水公墓為例，目前仍維持原高雄市居民收費三萬六千元、原高雄縣居民收費五萬兩千五百元的差別費率。不少民眾質疑，現在高雄市已經不分縣市了，為什麼公墓及納骨塔的收費卻還要區分「市民」與「縣民」。議員陸淑美也批評，縣市合併快半年，竟然連納骨塔的費率都無法統一，行政效率太差了。市長陳菊承諾，對於全市二十六處公立納骨塔的收費不一致，民政局應立即邀集各管理單位檢討，以最短時間訂出全市一致的費率。,['高雄市政府民政局'],0,2,4, , , , ,0,4,167
809,2021部門,3425,再來還有一個「以功代金，紙錢集中燒」，知道這也是一招對付空污的方式。我們在高雄尤其是偏鄉或是比較鄉下地區，宗教比較盛行的地區，大家有這樣的習慣，就是會燒金紙，拜神明或是祖先等等都有。現在環保局很有心，也是從以前就開始推「以功代金」。但是實際上我問我選區的鄉親，沒有人知道這是什麼東西，然後有什麼福利，「以功代金」是什麼，光名稱他都聽不懂了。請局長簡要的就我剛剛提出的幾個問題，非常簡單的回答就好。,['高雄市政府環境保護局'],0,3,23,23, , , ,1,23,149
2500,2020部門,8360,交通局，在仁武鳥松住宅區的紅線太多了，尤其是大華里、赤山、灣內、登發，太多人來跟我講，你們在他們的門口劃了紅線，以致於他們自己沒有辦法停車。我自己覺得如果附近密集度不高的，你去看高雄市的紅線轉彎處，連我停在重劃區，沒有住人、沒有房子的重劃區，什麼都沒有的地方，也把我的車拖吊了。他們說因為那裡是紅線，你知道那條紅線多長嗎？那條紅線從局長到我這裡，那是原高雄縣時期劃的，那個不應該拿出來檢討嗎？現在我們很有心，為了要拖吊，你去人家的家門口，本來平安無事，密集度又不高，也沒有大樓的一個地方。因為大華里都是原來住在那裡的百姓，你們去劃了那些紅線，如果密集度不高，有必要這樣嗎？然後讓警察都挑近的來拖吊，所以他們常常在家門口被拖，然後就要去繳罰鍰。所以我覺得，對於紅線的部分可能你們也要稍微檢討一下，那是第一個。,['高雄市政府交通局'],0,2,5, , , , ,0,5,334
2157,2020部門,6934,連議員立堅：我聽到的根本不是他的問題，是你們已經拖了十七年，你還搞不清楚到底那個滯洪池你要給什麼量？都市計畫委員會盧委員維屏：不是這樣。連議員立堅：還在討論這個滯洪池的量，人家學者老早就講過這個量16萬立方公尺，結果你們還是沒有在弄，那不是是什麼？都市計畫委員會盧委員維屏：這個公展內容，它裡面有10公頃公設用地，這10公頃公設用地裡面，它是可以設置滯洪池的，這個滯洪池看看它應該設置多少，十年前的學者說16萬，坦白講，我認為10公頃絕對放得下，只有我們現在在說，實際上設置多少那個量總是要計算，不能隨便講，這個要分析它現在的氣候…。連議員立堅：如果照現在水利的算法，現在中華民國規劃的水利標準，雨水下水道是用五年的排洪標準，我告訴你，現在絕對不夠用，是不是這樣？以前給的排水規範，事實上，現在全部不通用，地球暖化之後根本沒辦法防止水災發生，根本來不及排水，我都認為16萬立方公尺太小，你要往大一點去規範，原來已經有這樣子的講法，結果你們現在的思考還是想辦法要讓它再縮小，是不是這樣？都市計畫委員會盧委員維屏：也沒有啦！坦白講，你做一個審議，你本來就要經過計算，科學一點，根據過去的氣象數字、氣候數字，出來的數字，它能夠…。連議員立堅：我很懷疑你們這些專家能夠算出一個精確的數字。都市計畫委員會盧委員維屏：所以我們才說要請水利局幫忙處理，水利局…。連議員立堅：我要提醒你們，這是在十七年延宕的基礎上面在做的事情，不是一個你現在全部重新來的，如果你要做這個工作，你二、三年前就該去找專家做評估了，不是審到一半的時候又來這個問題，沒關係！我講白了，只要將來再發生水災，然後是因為沒有挖滯洪池而造成水災，你絕對跑不掉，我絕對要你負所有責任，再延宕看看。,['高雄市政府水利局'],0,2,2,17, , , ,0,2,143
665,2020新聞,2389,高雄市長韓國瑜今年元月在高市議會臨時會中發出豪語，四月會把賽馬計畫送議會定期大會審議，議員好奇至今沒看到相關提案，高市觀光局昨表示會送，預定本週提出。韓國瑜選後提高雄賽馬政策後引起各界議論，今年元月他在議會臨時會中強調，自己有強大意志力推動，將於四月議會定期大會時，提出相關配套送審。高市議會今年三月間，由邱俊憲、簡煥宗、何權峰、高閔琳、李柏毅等議員，邀請相關局處、學者專家及民間團體，針對賽馬產業可行性召開公聽會，與會人士直言各項政策風險評估、政策規劃均無明顯方向，且違反現行法令，幾乎不具可行性，呼籲高雄市政府要嚴肅、審慎面對。當時也參與公聽會的市議員邱俊憲則說，韓國瑜強調四月要將相關計畫送議會審議，但四月至今都快過了一半，卻沒看到賽馬相關提案送入議會，不會又跟三月阿諾不來一樣跳票了吧？對此，高市觀光局長潘恆旭昨鄭重表示，一定會送，本週就會把相關計畫送進議會審議；承辦單位也證實，相關計畫已大致出爐，近期將送入議會。邱俊憲則指出，該計畫由觀光局主導，如果趕在四月下旬送進議會，可能採由議長交付方式審議；但無論如何，都要面臨動保法、賭博罪等法令限制，難度頗高。,['高雄市政府觀光局'],0,3,26,28, , , ,1,26,127
1996,2020部門,6296,再來，本席要請教社會局有關社會補助部分，包括社團補助和生育補助，本席一直對我們的女性很尊重，即使他打我，我也不敢說什麼，所以在我當鄉民代表時，我就曾建議黃茂生鄉長說，你一定要編列生育補助費，本席爭取了好幾年，還說如果讓我爭取不到的話，絕對不再選第2次的鄉民代表。本席就一直拜託、懇求他，所以黃鄉長也很上道，就編了3，000元，之後換蕭鄉長在任內就編列5，000元。最近本席聽說合併後，我們的生育補助費生第…。主席（蔡副議長昌達）：李局長，你再以書面資料跟曾議員報告。,['高雄市政府社會局'],0,2,6, , , , ,1,6,95
1597,2020市總,5436,本席今天有幾個議題比較嚴肅，請市府團隊要盡力達成艱難的任務。都發局局長，後勁煉油廠今年就要遷移了，煉油廠歷史悠久，從日本時代就有煉油廠了，以前不叫煉油廠，在海軍軍港旁邊補給原料。國民黨政府在民國49年興建這個煉油廠之後，確實對台灣的經濟提升很多，25年前行政院因為煉油廠污染嚴重，承諾今年要把煉油廠遷走，這塊土地也開始要轉型。都發局長，這塊廣大的土地你也很了解，面積354公頃，你有什麼規劃嗎？請回答。主席（蔡副議長昌達）：李局長，請答覆。都市發展局李局長怡德：中油五輕要遷廠這件事情是在今年年底，為了呼應高雄市各界的需要，市政府有提前規劃一個草案研究，當中分成兩大部分，第一個，工廠區的部分有170多公頃，這個部分是有污染的問題。第二個，辦公行政區，目前看起來沒有受到污染，草案當中我們規劃為產業專用區，這個專用區我們希望可以發展一些綠能等比較新的產業。至於受到污染的部分，因為土、水污染很嚴重，我們要求中油先把這塊土地做整治，未來要怎麼使用大家再來討論。所以這個部分我們劃成生態復育和保存專用區，土地一定要整治乾淨，未來才能好好使用。,['高雄市政府都市發展局'],0,3,17,23, , , ,1,17,188
1368,2020市總,4950,翁議員瑞珠我希望程序在跑的時候，可以同步的就讓它同步。不要程序在跑的時候，還要等到下個程序，並且速度快一點，這是大家所期盼的。是不是可以請劉副市長針對這個案子，看要如何幫我們追蹤，讓地方上可以期盼早日完工。請劉副市長答覆。主席（蔡副議長昌達）劉副市長，請答覆。劉副市長世芳翁議員非常瞭解這個進度，就是在行政院的規定裡是要全線報核，然後逐站推動。在4月底的時候，國發會也就是以前的管中閔主委的國發會，已經通過讓岡山火車站這一站可以推動。其實現在面臨比較大的問題就是財務，中央沒有錢，地方的錢也不夠多。所以現在要爭取的部分，因為在這塊會經過內政部營建署的橋頭新市鎮，還有中央在交通部推動軌道捷運建設的時候，他有建設基金，再加上市政府原來的一些建設經費，所以我們現在希望在報院的時候可以爭取到，如果內政部營建署還有我們市政府和交通部可以用三分之一的方式來推動的話，那麼我們負擔的經費比較少；因為根據捷運局的估算，這一站大概是19億不到20億。其他相關的，不管是土地的作業程序或者是環境影響評估或者是都市計畫的變更，在市政府的能力上面都不會有太大的困難。剛剛陳局長所提到若干推動的瓶頸部分，我們會努力來推動，盡量來提早完成；至於未來要推動到，包括湖內是以路竹科學園區為主，我認為最大的困難還是在財務的部分。大家都知道，台北包括新北和桃園在推動捷運時，其實他們60％或70％以上都是用公務的經費，也就都是中央的經費在推動，只有高雄不是。所以這一點我們會透過民意代表，或是我們很多市籍的立委一起來爭取。,['高雄市政府捷運工程局'],0,3,5,17, , , ,1,5,334
38,2021市總,152,王議員耀裕：最後利用2分鐘的時間，把工務局新工處這邊的案件，本席強調的這些道路的拓寬案和開闢案，請工務局這邊儘速來辦理。剛剛講到林園汕尾14之5號道路，這條道路為什麼重要呢？因為這裡剛好是汕尾國小、汕尾漁港，這邊的村落都是3米道路，甚至後面這些住宅區都會淹水，因為這條道路未開闢，淹水嚴重，所以如果藉著14之5號道路可以繞過汕尾國小這邊的話，這樣學校的通學步道也有了，我們這邊也改善了淹水的現象，也讓當地汕尾漁港附近的居民，能夠享受到14之5號這條12米寬的都市計畫道路。還有林園龔厝里這一條，也是本席在之前都已經有提案了，當然目前到營區這邊經費比較龐大，我們可以施作到這裡，讓住戶經由這一條道路的接通可以方便通行，就不用整條道路都施作，因為要2億多元經費，如果到這邊才幾千萬元就可以來解決，所以這裡也請新工處儘速來辦理。再加上拷潭地區大坪頂16號道路，這條道路在上次也有提案過，雖然是四億多元，如果分期、分年度來施作的話，可以把拷潭地區那邊的道路整個來做開闢。最後就是大寮區後庄里民智街，這一條道路經常發生非常嚴重的車禍，這裡接到鳳山的大漢路這邊，這條是12米道路，所以以上這幾條…。主席（許議長崑源）：請工務局長回答。工務局吳局長明昌：謝謝王議員提出對這4條道路的建議，我大概跟王議員報告，汕尾14之5號道路，這個總經費有二億三千六百多萬元，其中土地的補償費就占一億六千萬多元，工程費用是6億7，000萬元，這個再來估計我們的預算，?…。?我知道，改善的理由跟它的效益都沒問題，現在真正的問題還是在我們的財政，我們會儘量在預算內來提報給我們的預算大會，如果能夠審查通過，當然我們就開闢，如果沒辦法我們再跟議員報告，這是汕尾的部分。大坪頂特定區16號道路，總經費要四億多元，我們一樣把它納入預算檢討，如果有錢我們就來施作，如果沒有錢我們就分期處理。至於龔厝里剛剛議員也有建議，是不是先來施作一半，這個總共經費要二億多元，我們再來估算一下它的總經費，包括補償費、地上物的徵收費用到底要多少錢，這個我們來檢討。民智街這部分，它的總經費一億兩千多萬元，洪副市長也很關心，他有實地去看過，他也有指示區公所是不是可以跟現有這些土地所有權人來協調，看可不可以分年、分期，分5年來跟他們做補償，現在在接洽中，它的總經費是一億兩千多萬元，施工費是三千三百多萬元，這些我們現在都在進行，我們也會納入預算來做檢討，以上。,"['高雄市政府工務局', '高雄市政府工務局新建工程處']",0,3,0, , , , ,1,0,333
438,2021市總,1537,這是鳳山區公所前方的待轉區，竟然用噴漆噴成這樣子，這是在大東醫院前方的經武路，這裡有很多人車來往，卻用噴漆噴個待轉區。我想請問處長，這個是局內自己噴漆的嗎？還是民眾噴漆的呢？這是誰噴的？主席（陸代理議長淑美）：這是交通局嗎？鄭議員安秝：噴漆噴成這樣，是誰噴的？主席（陸代理議長淑美）：請交通局張代理局長答復。交通局張代理局長淑娟：這個我可能需要了解一下，如果是交通局的標線不會這樣處理，而且我們不會用黃色的字。鄭議員安秝：對，今天如果是局處裡面噴的沒關係，但是如果是民眾好意的話，可以讓民眾這樣隨意來噴嗎？交通局張代理局長淑娟：這個部分，會後我會去查一下是什麼樣的情況造成這樣的問題，我們會立即做一些改善。〔…。〕主席（陸代理議長淑美）：鄭議員安秝是表達說有很多處都是這種狀況，會後請交通局代理局長回去責成相關單位趕快去現勘以後，馬上做改善。,"['高雄市鳳山區公所', '高雄市政府交通局']",0,3,5, , , , ,1,5,334
2785,2020部門,9663,我嫁來高雄，當然市長比我還早到高雄經營，我相信你來高雄的時候看到的和現在的確不一樣，市容不一樣、經濟狀況不一樣、很多的情形都不一樣，但是空氣也變不一樣了。以我剛嫁過來的情形，我覺得高雄市，以前是PM10很嚴重，後來大家說PM2.5傷害身體更嚴重，後來有一陣子變好了，我也不知道為什麼？但是陸陸續續這一陣子又變不好了，你可以看到一個城市出了問題，重工業的部分突然間變好，後來又變不好。我可以感受得到，現在高雄市被認為是一個每天都在紫爆的區域，其實全台灣都這樣認定了。你說它是一個海洋首都、說它是人權首都、說它是什麼樣的首都都好，但是我們不希望它是空污的首都。市長聽我講過很多環保的議題，我要重申中鋼、台電、台塑等有燃煤的部分都是很嚴重的污染，PM2.5紫爆是所有空氣污染很重要的來源。我們說非核家園，什麼時候高雄市也可以有非煤家園？現在台電機電組換成燃煤，拜託，如果你一定要追求綠能，至少你要用天然氣啊！用什麼煤氣呢？我們有沒有可能將我們的燃煤廠全部除役？然後讓高雄市真正有決心去做，不論你認為空污是從哪裡來的，我們要有動作，高雄市裡面從移動污染源到固定污染源，可以做的都去做，有一個宣示性的作用。市長，你敢說嗎？請回應。主席（康議長裕成）：請市長說明。陳市長菊：剛才提到中鋼、台電、中油等，他們這些燃煤大量污染的工廠，在冬季的時候高雄市政府規定、要求他們要減少三分之一的排放量。未來整個高雄地區，包括全台灣能不能有一個非煤的家園，所有這些生煤燃料廠都能夠除役，這是一個目標，高雄市作一個重工業的城市，這個目標我們一定要去努力，這個部分大家一起來努力。陳議員麗娜：謝謝市長，我期待在中央的高度可以支持高雄這樣做，也期待下一屆的市長可以繼續朝這個目標前進，如果大家要空氣好，燃煤一定是一個很重要污染源。,[],0,3,23, , , , ,1,23,149
517,2021市總,1803,比如說輕軌我們去測噪音，測噪音的目的是什麼？是希望輕軌做了以後要減少民眾的痛苦，比如說一些經過的路線讓民眾覺得每天都是吱吱聲和喇叭聲，那他怎麼會受得了，他當然就會不高興、會反對，可是如果我們在做大眾運輸工具的同時，你說要優化，優化的目的就是要把不好變好，把做不對的改正做得更好，所以不要去誤解，其實國民黨團從來沒有反對輕軌，我們是希望輕軌要做到好，做到民眾都可以接受，不要讓噪音影響到醫院和學校，都能夠讓人家安心上課、安心住在那個地方，這才是我們要做的事情，市長應該對這個不會有太多的誤解吧！現在已經決定要做了，所以很多優化的工作我們還是要持續，有些民眾的反映，我們要聽進去，然後把它變得更好，這才是為政者很重要的想法和觀念，等一下請市長回答。,[],0,2,5,23, , , ,0,5,334
2814,2020部門,9796,李議員柏毅：我本來沒有要問研考會，但是研考會劉主委，你剛剛跟童燕珍議員答詢時有提到你可能會北上。但是這三年來高雄市還沒有完成需要台北行政院甚至更強力的支援，來完成高雄市最遺憾、最沒有辦法達成的建設。劉主委，我請教你，未來四年內高雄市可能會需要這三個工作，是哪三個？主席（蘇議員炎城）：主委，請回答。研究發展考核委員會劉主任委員進興：一個很重要的事情是大林蒲的遷村，這是市長念念不忘的事情；另外一個是要完成整個捷運的路網。其實上次市長報告的時候不只三件，另外一件是亞洲新灣區，這關係到整個高雄百年的發展。還有一件是我們最近提出來的，賴院長在立法院備詢時，同意第二科學園區的建立，這對於高雄整個產業的發展非常重要。最後一個也很重要是鐵路地下化建立的廊帶，市長一直希望能夠趕快看見。李議員柏毅：謝謝主委，我表列了六樣你講了四樣，還有兩樣我沒有講到的，我在這邊再提醒你，因為未來台北中央的整個行政，當然他們一定會很重視高雄，但是對於高雄細部的、高雄真正需要的東西，劉主委，你在這邊三年應該非常清楚。你剛講到橋頭南部第二科學園區，它就是我們的命脈，我們沒有這個產業的話，高雄市怎樣發展都是非常遺憾的。第二個，你剛提到的黃線這是捷運的路網，還有大林蒲的遷村，從過去謝長廷院長的時代，從市長到院長，他完成了紅毛港的遷村。這一次高雄非常期待，可能完成非常多的工作，包括你剛剛提到的橋頭第二科學園區、捷運的路網和大林蒲遷村。其實我還列了中油，我也看到了中油的戴謙董事長說已經開始規劃整個中油公司遷到南部，是總公司真正的南移，而不是只有戶籍的南遷。另外，我還是要為我們的選區來爭取一條道路，對於高雄南北向的車子塞得非常嚴重的問題，我們需要一條濱海公路，以疏解民族路和高速公路的車潮，也就是新台17線，目前還跟國防部這邊有點卡關。第三個就是馬英九政府喊了八年，但是沒有看到影子的國道7號，也是對於高雄整個產業的銜接非常重要。希望有機會請劉主委一定要記得整個高雄的發展，尤其是這幾個建設。研究發展考核委員會劉主任委員進興：其實這幾個問題比較適合問市長。李議員柏毅：劉主委請坐，有機會我一定會問市長。,['高雄市政府研究發展考核委員會'],0,3,5,17,19, , ,1,5,334
659,2020新聞,2351,高雄市議會昨天總質詢火氣很大，針對議員黃文益質疑大順路工程品質及未做整體規劃，副市長李四川動怒，回嗆：「我從來沒看過高雄市有這樣的議員！」對此，工務局解釋工程是按照計畫，最晚今年八月會完成全部工程。民進黨議員黃文益昨質詢時指出，自立陸橋平面道於三月二十二日通車，現在還有縫隙，大順陸橋平面道四月八日通車，到現在一樣有縫隙，快慢車道有落差，他質疑市府的工程品質是這樣嗎？李四川回答說，他在大順陸橋通車典禮上說得很清楚，大順陸橋先讓慢車道通車，通車典禮後再讓快車道通車，同時封閉慢車道施工，每一步驟都按照計畫，目前還在進行旁邊排水改善工程。黃文益不滿地說，工程不應拖到現在還在施工，應該一次性整體規劃。李四川也回嗆說，我就是整體規劃，等排水溝完成後，一次鋪平，雙方開始唇槍舌劍。工務局：最晚8月全部完工對於拆除後的大順路，為何快慢車的路面出現約三十公分落差？工務局解釋是因為要先通車，後續還有人行道及側溝工程要進行，等完工後會一起填平，目前在快慢車道間以護欄隔開，全部工程預計最晚今年八月前完成。,['高雄市政府工務局'],0,1,0,28, , , ,0,0,333
2955,2020部門,10303,最後文化局講三件事情，岡山的眷村保存與活化，前兩天也是跟文化部還有立委一起來看過，過去我也一直批評高雄市政府從來不重視岡山的眷村，以前都只重視鳳山跟左營等兩區，建業還有黃埔新村，從來不重視岡山的空軍眷舍。所以我一直講，講到最後才看到文化局有動作，然後才開始跟文化部提計畫。所以在這邊我看到…。高議員閔琳：現在最新的進度是我們有幾間已經開始做維管了，可是我們還是要找一個重點，就是這些維管的錢那麼少，修一修已經沒有剩什麼錢可以做了。所以我們當天的會議結論是，希望可以針對樂群的眷舍，能夠優先做觀光的亮點來做活化，這第一點。,['高雄市政府文化局'],0,3,1, , , , ,1,1,91
1161,2020市總,4507,周議員有很多進步的觀念，還有很多對高雄市政府的期待。當然在整個行政組織來講，他在一個變動改革的過程，有些時候，速度我認為我們也不滿意，不過我會認為觀念是一直要突破，只要在法律上依法。有些時候我們現在的若干法律也很陳舊，有很多法律都三、四十年未曾修改等等，所以我會覺得我們認真、專業，還有尋求改革的公務人員，只要在這個部分，法律上的解釋，法制局可以協助，我是認為可以突破。那譬如說，我想周議員特別提到公園，如果今天有若干在高雄市政府的品牌，願意認養高雄市的公園公共使用的空間，那就我來講，我非常不贊成。譬如因為我曾經在新加坡，看到新加坡的動物園，那應該是復興航空公司它有一個軌道在動物園裡面，這個軌道是復興航空提供，他們全部都是用紫色，用紫色的這樣，他們很明顯一看，就知道這是一個復興航空公司。周議員玲奴：很漂亮啊！陳市長菊：我今天也希望我們的養工處趙處長，趙處長非常專業、年輕，我認為可以突破。這樣的一個突破，譬如像我們的城市光廊，我們也會認為都可以。如果說對於我們的未來高雄市各種的進步有關，那有很多民間的團體願意參與，這個團體有一些是有當然要推銷它的品牌，這個部分我覺得我們是應該好好的考慮，同時也應該要立即去做，至少我會覺得，大概如果說，他們對於他們品牌的行銷是要多大，至少我在當時看到，那是非常大，很大。周議員玲奴：很大啊！其實他們要來，就是很大。陳市長菊：當然要大，那當然跟美感也要有關係，不能說毫無美感，這樣我們也不會同意，所以這個部分是應該要討論。那當然周議員提了很多很多對於高雄市未來的突破，我們相關的局處也很簡短，他們也會來跟周議員等一下答覆。,"['高雄市政府工務局養護工程處', '高雄市政府法制局']",0,3,0, , , , ,1,0,333
709,2020新聞,2617,駐日處：絕無外傳「順便來吃」情形由立法院長蘇嘉全率領的國會訪日團，前日接受日本關東僑團於東京威士汀飯店設宴款待，傳出有非訪團成員的立委攜家帶眷出席，引發爭議。駐日代表處昨澄清，立委都是正式受邀才會出席，絕無外傳「順便來吃」的情形。趙天麟：是受邀參加民進黨立委趙天麟也強調，他因帶家人赴日，故全程自費，僑宴是受邀參加，且行前已確認，沒有「臨時」或「順便」出席的情形。訪日團成員、立委姚文智說，「這是一場誤會」，趙的家人是自費，而且也在中華聯合總會邀宴名單內，「沒有任何問題」。晚宴成員都是獲正式邀請，說立委家屬來白吃的，「實在太失禮了」。外交部：有建議僑團邀請出席僑委會表示，僑界聯合宴請國內訪問團，共敘鄉誼，為行之有年的慣例。外交部也表示，確實有建議主辦單位邀請趙天麟參與僑宴，加強立委與僑團的聯繫與互動。蘇嘉全率朝野立委訪日，包括民、國、親及時力四黨團總召與立委等共廿一人。其中公費名額為十四名，其他如民進黨立委徐國勇、姚文智與莊瑞雄等均自費前往。但由於現正值立院休會與暑假，除訪問團正式成員外，尚有部分立委及新北、高雄市議員自費赴日，一同參與公開拜會行程。趙天麟說，他因攜帶家人並有個人行程，故不參加立院公費團，而參與全程自費的高雄團。他行前即與駐處再三確認出席名單，沒有「臨時」或「順便」參加的情形。據了解，此次僑宴名單，在七月中旬就已洽詢相關單位，並非臨時參加。駐日代表處並發表聲明指出，包括立委、議員或眷屬等，均在主辦僑團邀請名單內，都是正式受邀出席，絕無所謂「不是訪團成員，只是恰好來日本，所以順便來吃」。立委強調私人行程、家屬都是自費主辦單位代表、日本中華聯合總會會長毛友次表示，關東僑團獲悉國會等國內訪團消息後，即表示願意聯合舉辦餐會歡迎，以盡地主之誼。此外，許多立委此次自費安排配偶、家人隨行，或待公務行程結束後，自行規劃私人行程，也引發議論。包括蘇嘉全將自行前往北海道，立院副院長蔡其昌、立委柯建銘、趙天麟、邱志偉等，都有家屬或助理隨行。相關立委昨均強調，私人行程、隨行人員等都是自費，並無公私不分。蔡其昌強調，家人的行程與立院毫無關係，都是自己訂房、訂機位，也沒出席任何活動。邱志偉表示，他太太利用暑期返回日本娘家探親，且在訪日團停留東京期間，自願擔任「翻譯志工」，全力協助台灣擴展國會外交。,[],4,3,15, , , , ,1,15,39
