,資料類別,編號,content,Unit,修正後區域標記,修正後情緒標記,subject1,subject2,subject3,subject4,subject5,reCheckedEmotion,reCheckedsubject,freq
2951,2020部門,10294,大社的部分，這個議題剛剛議員也特別提到，大社工業區真的是25年前經濟部的承諾，市府是站在履行經濟部承諾的方式，尤其大社跟仁武工業區基本上是經濟部主管的工業區。我覺得他裡面的問題是因為這個工業區早期石化業造成周遭居民的反彈，這25年來基本上他就可以用一些環保或者是設備的改善，來減輕他污染的量。到目前為止他們既有的設備還是可以繼續使用，只是不能新設其他的設備或是新設其他的廠房，我們目前確實沒有甲種工業區的規劃，到目前我們產業區的規劃沒有這一項。大林蒲要116年才可以，所以我們這一塊會再跟經濟部石化產業推動辦公室來做進一步的討論，如何來協助這些既有的廠商？上午跟議員報告的時候也特別提到，這一次工總來，台塑帶來一些石化業的投資，他們已經提議要投資研發中心，要慢慢把自己的園區裡面改做一些比較低度污染，或者偏研發高附加價值的方向來做進行。所以他們也在思考自己園區內部，怎麼樣來做一些轉型的動作？目前大社工業區的進展是這樣。,[],0,3,19,19, , , ,1,19,135
559,2021市總,1966,我先從路網開始講，其實除了捷運紅線、現在在爭取的黃線，還有正在興建的輕軌之外，其實有一條，我們一直在講，我們都忽略它了，就是台鐵地下化之後的台鐵區間車。你知道嗎？台北鐵路地下化之後，從台北市到新北市，我舉一個例子，從台北到板橋的區間車，每5分鐘1班，它不只靠捷運的板南線，它從台北到板橋，5分鐘1班區間車。我來講高雄好了，高雄鐵路地下化之後，從左營的舊城，就是現在新莊一路打通的地方，到美術館，我們沿著園道到美術館，市長，30分鐘才有1班區間車。從左營的舊城要到左營的高鐵站，也是多久？也是30分鐘才有1班車。也就是說，你從美術館、從內惟站，甚至從高雄車站前面的三塊厝，你們要到高鐵站，如果不是到高雄車站，如果要從內惟站、從美術館站，你要去搭乘高鐵，對不起，你要30分鐘才有1班車，我覺得這不合理啦！台北市除了它1年1條捷運，除了板南線、每一條線之外，從台北到板橋，它5分鐘1班區間車，但是高雄從美術館站到左營車站、左營高鐵站，它卻是30分鐘1班車。這做得到嗎？其實我在市長施政報告的時候就有跟市長建議，要拜訪交通部長、要拜訪台鐵局長，要把高雄鐵路地下化之後的交通運輸變成一條捷運。它做得到嗎？其實一定做得到，台北做得到，高雄一定可以爭取，有機會爭取得到。所以我們在這邊，希望市長可以把我們的方案提出來，當然，這需要捷運局、交通局還有林副市長提出專業的方案，讓市長去跟行政院、交通部、台鐵局來爭取台鐵加密的區間車。市長，對於這個，你有辦法向市民說明嗎？你可以提出一個方案，去向中央爭取嗎？市長，請答復。主席（曾議長麗燕）：市長，請答復。陳市長其邁：的確，像在大台北地區，台鐵捷運化也促成，像你從南港或者是其他地方要到車站附近，其實搭台鐵的速度可以說是最快的。我們在美術館站跟鼓山站兩站，在台鐵跟輕軌的站體都是非常靠近的，所以對於通往旗鼓鹽地區，假如能夠在那裡轉乘是非常方便的。第二個，它也能夠快速聯結原來的鳳山車站，現在新的鳳山車站已經加速在興建，它包括了購物等等這些多功能，加上鳳山地區的開發。所以未來鐵路地下化之後相關的都市發展，往捷運化是非常重要的，而且也是非常具有創意的解決方案，我們會全力按照議員的指示跟中央來好好的協調，就是有關增加班次或者是在整個時間的一些規劃能夠更便捷、更便民。李議員柏毅：謝謝，感謝市長。部長、局長應該騙不過副院長，所以我們帶好的方案去跟中央要，我相信一定要得到。,"['高雄市政府捷運工程局', '高雄市立美術館', '高雄市政府交通局']",0,2,5,5, , , ,0,5,334
2288,2020部門,7404,就是自行車道的部分。其實議員你也知道，我們在去年，包括茄萣漁村風情的自行車道已完成了，今年我們會從二仁溪往湖內的方向會再做個自行車道。你關心的就是原來鄉鎮時代，所設的自行車道，比如說原來的部分，彌陀有海堤自行車道。其實我們都有規劃到大高雄合併以後，我們做了一個叫做大高雄自行車道整體規劃，都已經規劃好了。蘇議員琦莉：我要講的是，比如說沒辦法剛好跟你們未來計畫連接上，可是它已經設置了，它就是一段的。你們要怎麼來做？工務局楊局長明：第一個，我們會把它串聯起來。第二個，原有的還是會繼續維護。包括你剛才講的，彌陀的海堤自行車道、大寮的水圳自行車道、美濃的七彩自行車道，這些都是原來的，但是我們將它串聯起來，並且加以維護。這些都在我們的維護範圍，我們可以把大高雄整體自行車道的路網規劃，可以送一份給蘇議員。蘇議員琦莉：如果市民朋友發現在這樣的問題，我們就直接通報養工系統，繼續來維修？?可以?好，工務局長剩下幾分鐘的時間，我講一個……，說實在，縣市合併後，我們是個比較特別的系統。,['高雄市政府工務局'],0,3,0, , , , ,1,0,333
1207,2020市總,4602,我針對洪議員提議的容積移轉來請教都發局長。我們依照中央法規來行使，由都委會同意，如果都委會同意之後就可以執行。為什麼有的部分沒有辦法執行？這個問題，我說中央法規的規範可以到30％，你為什麼在地方不讓他到30％？都市發展局盧局長維屏：中央有…。陳議員明澤：永久性開發空間能夠到40％，你為什麼不要讓他到40％？這能夠刺激投資，所以我認為我們過去都說重北輕南，不是真的，一些局處的法令，我們南部可以用的，結果我們都是壓著的，專家學者都找一些理由來反對，阻擋我們城市發展，我們本來是排第二名，現在桃園變成第六都了，我們真的還要坐五望六嗎？越來越往後面看嗎？所以我是覺得我們南方的價值要創造起來，創造出比較多的投資環境，這樣比較好。昨天剛好遇到我們前主席蔡英文，他對於整體的看法也是說台灣的環境要創造，當然這是個人的看法，像我對經濟也有瞭解，他對證所稅的問題，他的看法也是說在這個時機點來徵證所稅是不對的，這是事實，所以說什麼時間點要讓我們的投資環境刺激多一點、環境帶動多一點，我相信我們應該要做出來。每次都在說，你說沒問題，結果都出問題，問題出在誰身上？都委會。都委會委員的問題，他們的學者專家坐一排，大家坐下來討論事情，這邊說他的理論，那邊說他的理論，如果要做成共識了，換那邊兩個人有意見，什麼意見？因為他如果沒說不一樣的意見，別人不知道他是教授，別人不知道他是學者專家，最難過的事情是做主席的人沒有辦法做一個結論，你說你的意見，我也知道，大家的意見一直沒有結論的時候怎麼辦？就是主席要敢裁決、要敢統合，我們是一個都委會的意見，不是一個人的意見可以推翻全部，要以大多數的意見為重，才是叫做共識。我針對都發局這兩年的發展，我相信有很多要檢討的，過去都委會的主席是由當市的市長擔任，可能我們的市政比較多，所以交給劉副市長來處理，副市長在處理，他沒有貼近民意，也不曾選舉過，不懂得民意是什麼，市長答應了，結果都發局研擬照辦，送上去變成都委會反對、推翻，這樣怎麼做事情？你不知道面對選民、面對整體結果，大家要將心比心，不要一個都委會外面聘來的比市長還大，市長答應的，結果都委會裡面一位委員反映後做一個結論出來，我剛才講過了，我看剩下3分鐘提早休息，這如果再講下去不能連貫，我的心情會受到挫折，建議主席先讓我們休息。,"['高雄市都市計畫委員會', '高雄市政府都市發展局']",0,3,17, , , , ,1,17,188
1379,2020市總,4972,李議員雅靜再來請教交通局，展覽館啟用以來舉辦了三個會展，這期間一共開了多少罰單？請局長回答。交通局陳局長勁甫這三場因為是初期，我們在做整個交通疏導計畫，所以初期是以勸導，當然事先要做宣導，我所了解是以勸導為主。李議員雅靜勸導為主。〔對。〕確定沒有罰單？交通局陳局長勁甫罰單的部分，我必須要再確認。李議員雅靜可是真的是你們逼參觀的市民朋友違規的，不然他們要停哪裡？交通局陳局長勁甫這個可以讓我說明一下嗎？一個大型的活動在發展進步的城市，參加大型活動必須考慮是不是一定都要開車才是唯一的方法。李議員雅靜不用啊！但接駁車夠便利嗎？總共才給兩個點，一個點在三多商圈、一個點在夢時代，其他來的市民不是人嗎？從美濃、旗山來的市民要怎麼辦呢？我問你，三多商圈有停車位嗎？民眾從別縣市開車來或騎機車來要先停放哪裡？我知道那裡不好停車，車子先停放三多商圈再坐接駁車進去，接駁車的附近有沒有配套措施？並沒有啊！你不講我還不想點出來。交通局陳局長勁甫我們有。李議員雅靜三多商圈哪邊有停車位？那裡更不好停車。交通局陳局長勁甫在這個活動之前，我們就有開過記者會還有資訊的發布，過去這幾年已經發展那麼多的大型活動，捷運車站就有七大的停車場，讓外來的民眾可以在這個捷運站方便停車，搭捷運來到三多就坐接駁車。接駁車的規劃議員如果有一起去看，大家的評價都還不錯，我們還要再改進。李議員雅靜光是停車問題就有民怨，原本這個展覽辦得很好，不可否認是辦得很好、很成功，可是停車就是一個問題，市民朋友下次就不來了。交通局陳局長勁甫這個跟事實不是一致。李議員雅靜要邀請這些人是很費功夫的，你不是主辦單位，所以你不知道。交通局陳局長勁甫我們隨時會和主辦單位來檢討。,['高雄市政府交通局'],0,3,5,5, , , ,1,5,334
1763,2020市總,5820,再來，最近鄉親到議會陳情，對於變更地目，包括林地與遊憩用地等等，我希望原民會和地政局，我會找時間在我的服務處，你們就到桃源我的服務處，想變更地目的鄉親，要帶什麼表格、要帶什麼申請書，請你們當場說明、當場處理。說明行政程序該準備什麼資料，這一題不用答復，我再排時間。包括聯絡道路的橋梁，我提到日月橋、安定橋的部分，原民會一定要繼續再向中央原民會努力申請。,['高雄市政府地政局'],0,3,17,0, , , ,1,17,188
1007,2020市總,4181,陳市長菊：關於本洲工業區這個問題，這陳情書我看過了。我也在與民有約的過程中，我想不一定是路竹，有幾個農民代表也曾經找過我。今天，高雄的發展到底產業的發展，生態環保的問題，這部分怎麼兼顧？這方面，我想我面臨了一個很大的挑戰。但是我覺得，本洲工業區的四周，包括路竹科學園區，到底這些農地適不適合再作為農民們賴以生存的種植的工作？還是說，我們認為這個部分，剛剛蘇議員也提到，有好幾個可能…。蘇議員琦莉：市長，就算不種植，民眾還是要居住在那邊。陳市長菊：對。所以我會覺得，目前他們居住的品質，以及各方面都很差。對於這部分，我覺得站在市政府的立場，第一、我們要照顧大多數的市民，尊重他們的意願。我想，今天如果任何一個本洲工業區有可能擴編，當然，都必須召開公聽會，必須跟民眾有非常好的溝通，我們要傾聽民意，聽大家的意見。這樣才有可能做最後政策的決定。我想，藍局長他一直是朝這方向去做。所以我們會跟蘇議員保證，我們會尊重民意、傾聽民意。也希望藍局長在跟民眾溝通的過程中，把所有的事情可以清楚的反映。但是，如果有居民想住在這裡，有些人因為這裡的土地有污染而不想住這邊。我們為了產業的發展，是不是要有所改變？這些都可以透過公聽會，我來聽大家的意見再做最後的決定。謝謝。蘇議員琦莉：市長，要擴編的那些土地目前是沒有污染的問題，民眾也需要長期居住在那裡。我希望市長能妥善處理這擴編的事情，我們的里民是強烈反對的。我希望市長妥善處理、傾聽民意，不要鬧到電視上。苗栗竹南大埔事件，我想這事鬧得這麼大，大家都有看到。我不希望我們高雄市政府鬧到電視上，表示我們這些民意代表，在這個議事廳上反映不力，也表示我們市政府要去丟臉。市長，我希望這個要妥善處理。,[],0,2,19,17, , , ,0,19,135
69,2021市總,278,市長，你是新任的市政團隊，要跟以前不一樣，為什麼你的團隊是這樣處置呢？這樣讓我們很痛心，就像捷運到行駛到林園一樣，我再說一次，如果你現在到林園，再說捷運要行駛到林園，你會被林園人吐槽、說不好聽的話。我苦勸你，你絕對不要再說捷運要行駛到林園了，你只要實質去落實就好，不要再說捷運要行駛到林園。我們的蔡總統也一樣，如果再到林園喊這個口號，絕對沒有人會支持他，林園人很心痛、也很心灰意冷，已經喊了好幾年，每次選舉就到林園騙選票，騙完就沒了。所以剛才市長正面答復，要在6月中編列800萬，就是要讓林園鄉親看，這也是替你的總統之路在鋪路，怎麼會沒有，也是有啊！不要說沒有，對不對？這也是政治的因素。為什麼向北一直延伸？40％的市府自籌款也是編列出來，為什麼不是25％？為什麼中央不是80％呢？40％的自籌款也編列下去，向北延伸從RK1到RK8，我們樂見啊！我們高興向北延伸，甚至一直延伸到湖內啊！我們不是吃醋，但是當時的林園R3一直停在那裡，R3從縣市合併2006年完工到現在，捷運從2010年R3到R24這一段一直停滯在那裏。人家的RK1到RK8，我們從R3銜接到這裡只有幾站而已，一共12.2公里，跟向北延伸是一樣的公里數，經費也差不多，結果連一點進展都沒有，不要說做一半了，連可行性的研究報告都沒有，綜合規劃書也沒有。市長，你剛才已經答復了，我不要再重複，我只是要透過剛才的質詢，讓林園的鄉親聽到，市長說在6月中要動用第二預備金來編列800萬送行政院核定，感謝市長。,[],0,1,5, , , , ,0,5,334
1413,2020市總,5040,另外，到底大林蒲地區是不是要遷村，我覺得這個部分到現在我們一直向中央表示，很可惜！中央他們要整合到底需地機關──中油、台電、港務公司…，我想最近我們希望這個部分，我們會再一次向中央…，我們認為這個部分他們一定要正視這個問題，這邊先這樣向曾議員報告。,[],0,3,17, , , , ,1,17,188
2932,2020部門,10238,最後3分鐘，有些問題要和研考會討論一下，第一個，之前我們有看到市長搭直昇機和一些局處長去看愛情摩天輪興建的場域，其實回來之後，就被另外一個焦點轉移掉，因為市長看到高雄的空污實在是太嚴重，所以我們的愛情摩天輪的興建場域，到底屬意在哪裡？,['高雄市政府研究發展考核委員會'],0,3,26, , , , ,1,26,127
2515,2020部門,8404,接下來，再回頭來問我們警察局。之前南成派出所，也是前一屆我在當市議員的時候極力去爭取的。因為那裡是一個新興的區域，所以也已經有一個南成派出所，但是那個是租的。後來前任的鳳山分局長也極力的去找地點，希望能蓋一個屬於南成派出所永久的所在地，聽說選址已經完成了，現在就是進行一些相關後續的流程和時程。可以不可以請我們局長，讓我們南成派出所周圍附近的里民朋友能夠了解，什麼時候可以讓南成派出所可以遷到新家，讓大家到派出所報案或辦事的時候，有一個更寬敝、更舒適的空間，不知道局長是否了解這個區塊？如果你了解，是不是請你來說明，讓我們的里民朋友更了解。主席（林議員武忠）：陳局長，請答覆。警察局陳局長家欽：謝謝陳議員關心我們員警駐地和廳舍的問題。現在我們南成所已經有土地了，就是在紅毛港路還有國慶九街那個路口已經選定了，明年開始有那個規劃費，我們會請建築師來幫我們規劃和設計，這一部分我們已經著手在進行了。將來要蓋成什麼樣的派出所，我們會跟建築師還有基層的同仁，大家一起討論，建一個美輪美奐又適合我們辦公室和工作的場所。主席（林議員武忠）：延長1分鐘。陳議員慧文：謝謝局長的答覆，我在這裡要替我們鳳山派出所請命。我有調一個資料是有關警民的比例，就是一個員警要服務多少人口數。如果看各個派出所的數字，其實它的差別是很大的。以新興區域包括文山、五甲和南成，都是一比一千二百多或一千四百多，這樣的比例真的是非常高。以後我們有新調的員警，是不是能夠先優先，讓這幾個比例比較懸殊的派出所，能夠優先有員警來服務，這樣就可以減輕現在員警的負荷，在這裡是不是也請局長承諾一下？警察局陳局長家欽：這部分我們都有在考慮，都會做通盤的考量。,"['高雄市政府警察局', '高雄市政府警察局鳳山分局']",0,3,24, , , , ,1,24,101
